height	footsize	handspan	sex
75	28.75	25.5	M
68	25	22	M
73	28	21.5	M
73	26	21	M
76	27.9	25	M
64	24.7	20.4	F
65	26	18	F
72	28	19.5	M
65	23.5	18	F
64	23	19	F
68	26	22.7	M
70	24.5	21.5	F
70	27	22	M
71	26.5	22.5	M
69	27	21.5	M
71	30	21	M
64	22.5	20.5	F
72	26	22.5	M
66	24.5	19	F
65	23.2	19.5	F
61.81	23	18.5	F
73	28	21	M
71	29	20	M
74	29	24.13	M
73	28	22.86	M
66	22	19	F
72.5	25.5	19	M
60	27.5	23	M
74.5	28	23	M
